,surface,player_1_win,player_1,player_2,Player_1_hand,Player_2_hand,ace_pct,df_pct,first_serve_pct,broken_pct,breaking_pct,break_conversion_pct,surface_win_pct,player_hand_win_pct,parameters_value
126,Clay,0,Gilles Simon,Philipp Kohlschreiber,R,R,-0.03479829883502774,-0.0025590953559359586,-0.06070631194823095,0.06678594664931686,0.03961610150093195,0.06465831333866529,-0.039682539682539764,-0.03978671041837578,0.042857142857142864
127,Clay,0,Cedrik Marcel Stebe,Diego Sebastian Schwartzman,L,R,-0.013352826510721248,0.01842105263157895,-0.16049776643267388,0.21788413098236775,-0.09280397022332504,-0.216403162055336,-0.5625,-0.6666666666666666,0.0
128,Clay,1,Florian Mayer,Andrey Kuznetsov,R,R,-0.006982398786421179,-0.022693396124516645,-0.02963505042029213,0.01727299569534882,-0.05193288906073493,-0.026662971175166306,-0.3454545454545454,-0.08496732026143794,0.06666666666666668
129,Clay,1,Leonardo Mayer,Albert Ramos,R,L,0.015133467521055856,0.011772081135915671,0.027568444443411,-0.01924578918772074,-0.06361337262612002,-0.05451323450817136,-0.20913461538461536,0.018518518518518545,0.1
130,Clay,1,Jan Lennard Struff,Evgeny Donskoy,R,R,0.031508428664174255,0.03117281186803675,0.08253108891336003,-0.016164716513718563,0.04459558117195006,-0.009910305463212699,0.08333333333333331,0.11188811188811193,0.0
131,Clay,1,Jiri Vesely,Fernando Verdasco,L,L,0.017162715333447043,-0.011960600375234519,-0.0002522303704050044,-0.034881907308377896,-0.04247664783688879,-0.02862523540489642,-0.036363636363636376,-0.16666666666666663,0.040000000000000015
132,Clay,1,Federico Delbonis,Carlos Berlocq,L,R,0.03318136088419302,0.013762304305318468,0.11589673353379737,-0.15795206971677558,-0.09672874295515804,-0.13146866777117233,0.19191919191919193,0.023809523809523836,0.0
133,Clay,0,Nikoloz Basilashvili,David Ferrer,R,R,-0.0028394655352104864,0.009318628874194622,-0.014382448891754218,0.06402485389645657,-0.08414394070986048,-0.0009050972427647741,-0.015151515151515138,-0.1659125188536953,0.06666666666666668
134,Clay,0,Dmitry Tursunov,Benoit Paire,R,R,-0.04232400291849189,-0.020918654027323118,-0.047598985948245076,-0.005159005159005137,-0.0937625754527163,0.057142857142857106,-0.47368421052631576,-0.27714285714285714,0.1
135,Clay,0,Andrey Rublev,Philipp Kohlschreiber,R,R,-0.03475707497353242,0.014654677536189625,-0.06304866304866308,0.10192403798100952,-0.07682594701658826,0.020956316410861875,-0.6111111111111112,-0.3012422360248448,0.1
136,Clay,1,Gilles Simon,Maximilian Marterer,R,L,0.021388429326449555,-0.010587996729775138,0.072735043444344,-0.18972746331236895,0.16247379454926625,0.18655913978494626,0.5714285714285714,0.5,0.0
137,Clay,0,Damir Dzumhur,Cedrik Marcel Stebe,R,L,0.013039052378308349,-0.023625763464741812,0.1303892842193386,-0.20652173913043476,0.07517985611510791,0.19736842105263158,0.5384615384615384,1.0,0.0
138,Clay,0,Marco Cecchinato,Florian Mayer,R,R,-0.03150863069404833,0.005098293573956254,-0.050790416511321435,0.06524147819852699,-0.08047425211604317,-0.10742115027829313,0.0,-0.2887700534759358,0.0
139,Clay,1,Andrey Kuznetsov,Pablo Cuevas,R,R,-0.021311316986826034,0.007513362655026064,-0.0029308786620582117,0.04524105739278034,0.03210663030830169,0.015578233458574842,-0.17868338557993735,0.030555555555555558,0.0625
140,Clay,0,Joao Sousa,Philipp Kohlschreiber,R,R,-0.029123478025330017,-0.005545159209932062,-0.03375462458031264,0.07239954402963811,-0.01144133163197289,0.009275644141954309,-0.08730158730158732,-0.13597612958226774,0.042857142857142864
141,Clay,0,Fabio Fognini,Philipp Kohlschreiber,R,R,-0.03165032603876547,0.022895124531160063,-0.057130150551203185,0.07687732788657936,0.05396223032331324,0.081903521379806,-0.061111111111111116,-0.0036231884057971175,0.06
142,Clay,0,Gerald Melzer,Joao Sousa,L,R,-0.007330213428694554,0.0035963075248168497,-0.030581039755351758,-0.01925914994096814,-0.03668676456287073,0.07534526854219947,-0.09523809523809529,-0.0357142857142857,0.0
143,Clay,0,Dusan Lajovic,Philipp Kohlschreiber,R,R,-0.01564796265910747,-0.005486756977463949,-0.021902126503353547,-0.0033816782595826322,-0.07798589817653942,-0.012294915116231708,-0.05555555555555558,-0.16271409749670623,0.05555555555555556
144,Clay,0,Thomaz Bellucci,Fabio Fognini,L,R,0.020389478914021347,8.576267150626343e-05,0.014381787802840384,-0.006304961008793741,-0.06394913403026994,-0.05461079943899022,-0.16111111111111115,0.08080808080808077,0.07142857142857144
145,Clay,1,Renzo Olivo,Horacio Zeballos,R,L,-0.026002854107509285,0.017313834545658442,-0.035288454690351134,0.06448382126348226,0.07368701071672874,-0.014906832298136663,0.3717948717948718,0.35,0.0
146,Clay,0,Paolo Lorenzi,Joao Sousa,R,R,0.009133299001137046,0.0062853065770877535,-3.840409643696141e-05,0.005645241867568762,0.02057597574838954,0.05266968325791854,0.059523809523809534,0.06184012066365002,0.042857142857142864
147,Clay,0,Santiago Giraldo,Gerald Melzer,R,L,0.022627425639820634,-0.00819831992010809,0.03130041949015816,0.007999203398831645,0.01415929203539823,-0.04911433172302737,-0.0649350649350649,0.15000000000000002,0.0
148,Clay,1,Philipp Kohlschreiber,Jiri Vesely,R,L,-0.026460463356681965,-0.006167859190216354,0.009483343660558918,0.024328093306288018,0.044977978471372,0.022748284073399627,0.011111111111111183,0.09999999999999998,0.028571428571428567
149,Clay,0,Gilles Simon,Dusan Lajovic,R,R,-0.01915033617592027,0.0029276616215279903,-0.038804185444877404,0.0701676249088995,0.11760199967747137,0.076953228454897,0.015873015873015817,0.12292738707833045,0.0125
150,Clay,1,Thomaz Bellucci,Jan Lennard Struff,L,R,-0.025716673264113407,-2.105241159217064e-05,-0.07551299104371734,0.034783724810678984,0.026648567119155364,0.053399155863732284,0.05555555555555558,0.1111111111111111,0.0
151,Clay,1,Renzo Olivo,Thiago Monteiro,R,L,0.018229120156215584,0.033393759711382184,0.0014894353338419375,0.07077922077922075,-0.017582346678710836,-0.043478260869565244,-0.06153846153846154,0.4166666666666667,0.0
152,Clay,0,Rogerio Dutra Silva,Horacio Zeballos,R,L,-0.03689068688708619,0.011560375320356683,-0.04370101890320899,0.10663258159406078,0.038590839053088674,-0.011428571428571455,0.033333333333333354,-0.4,0.0
153,Clay,0,Mikhail Youzhny,Joao Sousa,R,R,0.0035767286732641054,0.013594214676203666,-0.02380273034546332,-0.013328180430861952,0.015915349856955696,-0.004253393665158367,-0.19047619047619052,-0.002704530087897228,0.05
154,Clay,0,Carlos Berlocq,Gerald Melzer,R,L,-0.008539664593932541,0.0010759374411155077,-0.06439393939393934,0.12929894179894177,0.13491400901653028,0.09186535764375875,0.015873015873015872,0.25,0.0
155,Clay,0,Robin Haase,Santiago Giraldo,R,R,0.024968031475139034,0.007659751648357228,0.027032913843175188,-0.023718519294203877,-0.014385150812064984,-0.05342510652245164,0.18181818181818177,0.065,0.0
156,Clay,0,Facundo Bagnis,Philipp Kohlschreiber,L,R,-0.02743853772690845,0.027824864335790504,-0.07840036194466582,0.11374494317087269,-0.018059713250354492,-0.009996064541519079,-0.21111111111111114,-0.21538461538461534,0.1
157,Clay,0,Maximilian Marterer,Dusan Lajovic,L,R,-0.040538765502369824,0.013515658351303129,-0.11153922888922141,0.25989508822126844,-0.04487179487179488,-0.10960591133004927,-0.5555555555555556,-0.5714285714285714,0.0
158,Clay,0,Alexandr Dolgopolov,Thomaz Bellucci,R,L,0.03484609211896875,-0.010804342189379,0.04149415972424819,-0.03765972890396854,-0.018536355898033263,-0.021920821114369493,0.16666666666666669,-0.1111111111111111,0.05
159,Hard,1,Sam Querrey,Thanasi Kokkinakis,R,R,0.09021505488001162,-0.06637314254265272,0.18539301685586518,-0.18649045521292215,-0.1726190476190476,-0.6313993174061434,0.5333333333333333,0.5454545454545454,0.0
160,Hard,1,Thanasi Kokkinakis,Tomas Berdych,R,R,-0.0353528153955809,0.06718935614160132,-0.16912040008557983,0.18218623481781374,0.11462631820265931,0.6083743842364532,-0.6666666666666666,-0.6538461538461539,0.0
161,Hard,0,Damir Dzumhur,Sam Querrey,R,R,-0.13007455322634096,-0.011600447009045608,-0.16903882035582485,0.14663538274915408,0.1144655704008222,0.07876773845877494,-0.09333333333333332,-0.0954545454545454,0.07500000000000001
162,Hard,0,Adrian Mannarino,Tomas Berdych,L,R,-0.041410695764994454,0.0034958480724461075,-0.07928763929561133,0.09384519732423388,0.02092432127485594,0.01568508919728867,-0.22916666666666663,-0.33333333333333337,0.1
163,Hard,1,Thanasi Kokkinakis,Taylor Harry Fritz,R,R,-0.03337595907928388,0.07068769536800226,-0.11872353297035687,0.11717612809315864,0.15289855072463765,0.649789029535865,-0.4482758620689655,-0.42424242424242425,0.0
164,Hard,1,Damir Dzumhur,Feliciano Lopez,R,L,-0.0984543161275904,-0.010337128599936355,-0.13698231698912067,0.13714023270055115,0.10496709015766112,0.0954622626948603,-0.09333333333333332,0.44680851063829785,0.08000000000000003
165,Hard,1,Sam Querrey,Vincent Millot,R,L,0.11145313472484757,0.008234906592630938,0.1099871107863436,-0.08486443895275958,-0.10119047619047619,-0.05447624048306643,0.10476190476190478,0.07142857142857145,0.1
166,Hard,1,Tomas Berdych,Akira Santillan,R,R,0.05134660421545668,0.0014441842310694772,0.14381122550979608,-0.18218623481781374,0.218707015130674,0.3916256157635468,0.6666666666666666,0.6538461538461539,0.0
167,Hard,1,Adrian Mannarino,Bjorn Fratangelo,L,R,0.007036748786596672,0.0030072591942718885,0.05091860296742867,-0.011417960570502927,0.04560148565926128,0.013371311021441568,0.020833333333333315,0.4666666666666667,0.0
168,Hard,0,Albert Ramos,Taylor Harry Fritz,L,R,-0.05811747054410661,-0.00046433176921681363,-0.05000616313827,0.014894139503101617,0.0643632590069714,0.06046664760568016,0.0,0.48148148148148145,0.014285714285714284
169,Hard,1,Thanasi Kokkinakis,Peter Polansky,R,R,0.03831521739130435,0.07309782608695652,-0.0019069412662089391,0.12745098039215685,0.0980392156862745,0.4666666666666667,-0.3333333333333333,-0.5,0.0
170,Hard,1,Damir Dzumhur,Quentin Halys,R,R,-0.07574039914737725,-0.03619818524921457,-0.09446840079014907,0.07573632538569428,0.08969598514736599,0.06403508771929822,0.10666666666666669,0.1166666666666667,0.0
171,Hard,1,Feliciano Lopez,Matthew Ebden,L,R,0.08741929443182467,-0.018844190420361007,0.24356207739893543,-0.42260934025203856,0.04200763775231861,-0.032709226257613355,0.5333333333333333,0.5531914893617021,0.0
172,Hard,1,Vincent Millot,Fernando Verdasco,L,L,-0.03328637089630833,-0.02068236188510012,-0.03233022392335727,0.03322246858832226,0.030437288379799726,0.045299145299145305,-0.035714285714285754,-0.6666666666666666,0.1
173,Hard,1,Akira Santillan,Konstantin Kravchuk,R,R,-0.016564318034906274,0.008564964447317386,-0.05323524300527138,0.09523809523809523,-0.140625,-0.28125,0.0,0.0,0.0
174,Hard,0,Tatsuma Ito,Bjorn Fratangelo,R,R,5.962618965714428e-05,0.007187249168673318,0.008443159521453025,0.0054945054945055305,0.017734855136084277,0.09254709254709259,-0.016666666666666663,0.07142857142857145,0.1
175,Hard,1,Taylor Harry Fritz,Mikhail Kukushkin,R,R,0.06842828874669132,0.014437762872733191,0.08301616300017756,-0.09786718500372776,-0.03449059052563269,-0.06358213298414084,0.0673234811165846,0.09090909090909094,0.03333333333333333
176,Hard,1,Thanasi Kokkinakis,Francis Tiafoe,R,R,0.004205740267121338,0.07493606138107417,-0.07378217116395047,0.09090909090909088,0.15686274509803919,0.625,-0.16666666666666666,-0.16666666666666666,0.0
177,Hard,0,Ivo Karlovic,Quentin Halys,R,R,0.1377673004790227,-0.002541523528017238,0.09457245573888173,-0.14473918066293434,-0.11069162720042892,-0.08333333333333337,0.27272727272727276,0.2444444444444444,0.0
178,Hard,1,Damir Dzumhur,Taro Daniel,R,R,-0.010426221581742959,-0.005511414921586227,-0.031772877942823574,0.010261477652782014,0.044145373356487244,0.036325476267355494,0.065,0.18684210526315792,0.0
179,Hard,1,Matthew Ebden,Dennis Novikov,R,R,-0.039904420549581834,0.010101010101010097,-0.19230300815978563,0.3733398917855386,-0.009409550693954383,-0.010121457489878527,-0.25,-0.14285714285714285,0.0
180,Hard,1,Fernando Verdasco,Ernesto Escobedo,L,R,-0.005886491557223261,0.010838805503439651,-0.02267322673226735,0.006177156177156168,0.08673063141969903,0.05424836601307187,0.130952380952381,0.5,0.1
181,Hard,1,Vincent Millot,Brydan Klein,L,R,-0.0316728624535316,-0.02740308019118428,-0.011493585650432459,0.009485094850948533,0.18783068783068785,-0.24358974358974356,0.42857142857142855,0.42857142857142855,0.0
182,Hard,0,Kevin Anderson,Alexander Zverev,R,R,0.08968195430645122,0.0031478154692815216,0.05405398828463348,-0.048460084161736916,-0.11266200182537267,-0.10137085137085133,-0.17641325536062386,-0.2096774193548387,0.08750000000000001
183,Hard,1,Kevin Anderson,Jack Sock,R,R,0.08109814295188636,0.009196964198273254,0.022929623706779645,-0.01229544449358691,-0.06722669225658817,-0.03320332033203316,-0.18518518518518517,-0.17882187938288924,0.05
184,Hard,0,Kei Nishikori,Alexander Zverev,R,R,-0.03211261193391433,-0.022698070966937923,0.0038259206878207275,-0.028809477730224714,0.0326011560693642,0.005122188886324597,0.06937799043062198,0.07784011220196352,0.03333333333333333
185,Hard,0,Yuki Bhambri,Kevin Anderson,R,R,-0.13018129757466654,0.003944887805292931,-0.18814336515066443,0.26929824561403515,0.07578947368421052,0.010101010101010055,-0.48148148148148145,-0.45161290322580644,0.0
186,Hard,0,Milos Raonic,Jack Sock,R,R,0.07727759191075337,-0.004636099124619944,0.05145292522278189,-0.06526210923447313,-0.018927820076137053,-0.001457288586001415,0.07751937984496127,0.12341137123745816,0.0
187,Hard,1,Alexander Zverev,Daniil Medvedev,R,R,0.004412026329834548,0.026507738836505958,0.016095276571045702,-0.041459630378851864,-0.06352552581726334,0.07222222222222219,0.05789473684210533,0.08986175115207373,0.0
188,Hard,0,Tommy Paul,Kei Nishikori,R,R,-0.00045397588381503734,-0.00015406421396437983,-0.040214148128564386,0.11423097251585623,-0.05777777777777782,0.02188753973630725,-0.7272727272727273,-0.5391304347826087,0.1
189,Hard,1,Kevin Anderson,Dominic Thiem,R,R,0.08646616541353383,0.01781928930496552,0.0347049186870978,-0.025184555738488518,-0.10384183809778252,-0.07239057239057234,-0.13390313390313396,-0.2875175315568022,0.08333333333333334
190,Hard,0,Guido Pella,Yuki Bhambri,L,R,0.024978853536339385,-0.028687617932201186,0.10161048689138574,-0.22188755020080322,-0.012506513809275643,0.026378896882494007,0.3333333333333333,0.40625,0.0
191,Hard,0,Marcos Baghdatis,Milos Raonic,R,R,-0.07859520210993694,0.002573976664821287,-0.05703664365374406,0.11486067936578469,0.04315476190476192,0.06064664502164502,-0.1957989497374344,-0.25384615384615383,0.09166666666666667
192,Hard,1,Jack Sock,Jared Donaldson,R,R,0.015172039860601574,0.0008727705216946408,0.017953467471282125,-0.08911662225865957,-0.020258687860370883,-0.09016629818321642,0.22916666666666663,0.1688963210702341,0.020000000000000004
193,Hard,0,Grigor Dimitrov,Daniil Medvedev,R,R,-0.0013545850986086266,0.013930350635021467,0.021006570395826207,-0.04913482548869072,-0.09613563735353298,0.015828303152246814,0.04705882352941182,-0.007792207792207795,0.05
194,Hard,0,Gilles Muller,Tommy Paul,L,R,0.150520250860689,0.016773567528452077,0.1320153706138134,-0.15896739130434784,-0.07877394636015325,-0.12040271214300391,0.5641025641025641,0.58,0.0
195,Hard,1,Kei Nishikori,Juan Martin Del Potro,R,R,-0.049842534261684675,-0.0031943208133013955,-0.03821222966232252,0.014408585717075484,0.038196721311475446,0.0415674687526571,-0.022727272727272707,0.036427732079905906,0.040000000000000015
196,Hard,1,Dominic Thiem,Henri Laaksonen,R,R,0.02204737894593683,-0.02068553075217156,0.05177177979689995,-0.12569263724396762,0.03857868020304567,-0.03294853294853295,0.2820512820512821,0.3391304347826086,0.0
197,Hard,0,Malek Jaziri,Kevin Anderson,R,R,-0.11776298391239848,-0.017899614579782272,-0.047016686808574515,0.07204086164779039,0.04161170561257918,0.015413095094369944,-0.10648148148148145,-0.05161290322580642,0.03333333333333333
198,Hard,0,Mischa Zverev,Guido Pella,L,L,0.013686135323175051,-0.002129389490941009,0.039398843049241905,-0.01110564707810835,0.041182855827110953,0.09028776978417269,0.19047619047619052,0.25,0.05
199,Hard,0,Gael Monfils,Yuki Bhambri,R,R,0.07623313603156828,-0.021524798456489386,0.16300464451589847,-0.25936329588014984,0.07297156855467302,0.12452543659832954,0.74,0.7307692307692307,0.0
200,Hard,1,Milos Raonic,Nicolas Mahut,R,R,0.08961228710575543,0.0070165846700627615,0.05631951466127405,-0.09438329041722661,-0.01847087705138553,-0.10622854157336914,0.26270456503014644,0.21330561330561326,0.010000000000000002
201,Hard,0,Ryan Harrison,Marcos Baghdatis,R,R,0.01441934907709555,-0.005004719974940015,0.0070366436537440125,-0.029952090849943824,-0.03803716608594657,-0.012639925373134353,-0.02457757296466967,-0.023809523809523836,0.03333333333333333
202,Hard,1,Jack Sock,Marius Copil,R,R,-0.037161545327561704,0.0033446448068543827,0.029797074777218158,-0.057727438801607606,0.02992052360916314,-0.23615694902823614,0.06666666666666665,0.13043478260869568,0.05
203,Hard,0,Jordan Thompson,Alexander Zverev,R,R,-0.003443096829049086,-0.019240767580615034,0.028988773054224204,0.020838161452298193,-0.10375243509085683,-0.07793650793650791,-0.4078947368421053,-0.4612903225806451,0.1
204,Hard,0,Steve Johnson,Daniil Medvedev,R,R,0.03891268306161924,0.006827392465690335,0.048400136295400964,-0.08431363134392855,-0.15228414311900398,-0.006701940035273413,-0.11351351351351346,-0.0714285714285714,0.025
205,Hard,1,Grigor Dimitrov,Kyle Edmund,R,R,-0.0070217221255374634,0.003795072770400726,0.0008150166823727156,-0.03110898497743758,0.011859862101479157,-0.030967699199311083,0.10859728506787336,0.0948863636363636,0.022222222222222227
206,Hard,0,Lucas Pouille,Tommy Paul,R,R,0.053990721082016205,0.010710073130455293,0.06162394073442412,-0.08535958904109589,-0.02359208523592085,-0.047713181777338465,0.5806451612903226,0.3777777777777777,0.0
207,Hard,1,Gilles Muller,Dmitry Tursunov,L,R,0.14216443367484974,0.013290614376624751,0.13918376265969112,-0.16600567959263612,0.0005911330049261088,-0.1259326660600546,0.3641025641025641,0.58,0.0
208,Hard,1,Juan Martin Del Potro,Lukas Lacko,R,R,0.025956029313790804,-0.00491672218520986,0.05421673758386558,-0.08228888709199211,0.05637281511236564,-0.15030364372469635,0.5,0.3693693693693694,0.0
209,Hard,1,Kei Nishikori,Donald Young,R,L,-0.006057648073934552,-0.01973487561995482,0.011475090958698808,-0.06274027229703785,0.06508771929824564,0.05710178934501248,0.3041958041958042,0.26515151515151514,0.0
210,Hard,1,Henri Laaksonen,Vasek Pospisil,R,R,-0.05126838143284674,0.014199958793463294,-0.051161035226455764,0.07133268527519324,0.07967914438502675,0.05042016806722688,-0.03030303030303033,0.08965517241379312,0.0
211,Hard,0,Ramkumar Ramanathan,Guido Pella,R,L,0.00893975832071494,-0.0017606365606721887,0.03008208651103217,-0.024566350508416657,-0.027807036022751225,0.02124015073655361,0.16666666666666669,-0.40625,0.0
